YYYYMM,balance_total_amt,bal_amt_top,bal_share_top,bal_amt_high_mid,bal_share_high_mid,bal_amt_low,bal_share_low,bal_amt_distress,bal_share_distress
202111,80069329226000.0,68951700000000.0,0.861149964243863,10992999999999.992,0.1372935193321235,73299999999.99478,0.0009154566512366,51329225999.99434,0.0006410597727766
202112,82003129226000.0,69579700000000.0,0.8485005469515544,12293799999999.988,0.1499186691536901,78299999999.99896,0.0009548416107903,51329225999.99949,0.000625942283965
202201,84085027638600.0,71782700000000.0,0.8536918166754279,12191199999999.994,0.1449865730246072,68299999999.99293,0.0008122730278873,42827638599.99731,0.0005093372720774
202202,87713227638600.0,75036700000000.0,0.855477583257677,12560399999999.998,0.1431984700386574,73299999999.99594,0.0008356778330175,42827638599.99893,0.0004882688706481
202203,91622527638600.0,79018200000000.0,0.8624320026585921,12490499999999.996,0.1363256430696617,70999999999.99452,0.0007749185907646,42827638599.9953,0.0004674356809815
202204,97446805088400.0,84719700000000.0,0.8693943318423374,12611799999999.994,0.1294224062919154,80999999999.99759,0.0008312227366153,34305088399.9966,0.0003520391291318
202205,100073544552386.0,87633500000000.0,0.8756909769906877,12334739463985.986,0.1232567460177156,70999999999.99782,0.0007094782174207,34305088399.995235,0.0003427987741759
202206,104386244552386.0,92317300000000.0,0.8843818493122508,11983639463985.977,0.1148009444670846,50999999999.9907,0.0004885701197383,34305088399.993607,0.0003286361009259
202207,110987000754186.0,98535300000000.0,0.887809377048002,12359939463985.994,0.1113638478380075,65999999999.99665,0.0005946642359151,25761290199.998096,0.0002321108780753
202208,115256000754186.0,102042300000000.0,0.885353468212317,13129939463985.988,0.1139197905364517,57999999999.99328,0.0005032275944026,25761290199.996468,0.0002235136568285
202209,113081300754186.0,100712300000000.0,0.8906185136561747,12287239463985.99,0.1086584553063796,55999999999.988976,0.000495218923257,25761290199.99673,0.0002278121141885
202210,112146638420986.0,100433703000000.0,0.8955569637583166,11634739463985.994,0.1037457709638204,60999999999.99742,0.0005439307041109,17195956999.99034,0.0001533345737519
202211,114810798420986.0,103466203000000.0,0.9011887768658496,11271399463985.986,0.0981736876583354,55999999999.99484,0.0004877589980226,17195956999.99408,0.0001497764777921
202212,114018698420986.0,103585803000000.0,0.9084983817087168,10375699463985.977,0.0909999816492928,39999999999.99821,0.0003508196511094,17195956999.99853,0.0001508169908808
202301,120359207559786.0,109722399999999.98,0.911624479959272,10588199463985.98,0.0879716614844486,39999999999.99583,0.0003323385124493,8608095800.0,7.152004382983415e-05
202302,117792507559786.0,107261900000000.0,0.9106003617892152,10481999463985.992,0.0889869795722433,39999999999.99713,0.0003395801721913,8608095800.0,7.307846635008539e-05
202303,120062237559786.0,109469900000000.02,0.9117762772452792,10549729463985.992,0.0878688393486975,33999999999.993088,0.0002831864597148,8608095800.0,7.169694630848044e-05
202304,121433829463986.0,110423500000000.0,0.9093306246489462,10976329463985.98,0.0903893874749397,33999999999.998974,0.0002799878761139,0.0,0.0
202305,117646150000000.0,106850500000000.0,0.9082362661251558,10761649999999.996,0.0914747316423019,33999999999.994545,0.0002890022325422,0.0,0.0
202306,117425850000000.0,106844800000000.0,0.9098916465156522,10540549999999.988,0.089763454980313,40499999999.99133,0.0003448985040346,0.0,0.0
202307,118449350000000.0,107375800000000.0,0.9065123616127906,10987049999999.984,0.0927573684448246,86499999999.99332,0.0007302699423846,0.0,0.0
202308,118549750000000.0,107438400000000.0,0.9062726829875222,11039849999999.986,0.0931241946946323,71499999999.9927,0.0006031223178454,0.0,0.0
202309,117218350000000.0,106574800000000.02,0.9091989436807464,10581049999999.988,0.0902678633507466,62499999999.99251,0.000533192968507,0.0,0.0
202310,117617950000000.0,106976700000000.02,0.9095269897154304,10584749999999.984,0.0899926414293055,56499999999.99839,0.000480368855264,0.0,0.0
202311,122159530000000.0,111222700000000.0,0.9104709227352136,10870329999999.992,0.0889847071284573,66499999999.99878,0.0005443701363291,0.0,0.0
202312,114903730000000.0,104506600000000.02,0.9095144256848756,10317630000000.0,0.0897936907705259,79499999999.989,0.0006918835445985,0.0,0.0
202401,116622330000000.0,105649600000000.02,0.9059122725467756,10913229999999.984,0.0935775335649698,59499999999.99943,0.0005101938882545,0.0,0.0
202402,116470430000000.0,105559100000000.0,0.9063167363596064,10846829999999.994,0.0931294750092362,64499999999.990486,0.0005537886311572,0.0,0.0
202403,116579500000000.0,105855100000000.0,0.9080078401434214,10649999999999.988,0.0913539687509381,74399999999.99335,0.0006381911056403,0.0,0.0
202404,116120900000000.0,105415200000000.0,0.907805571606834,10636299999999.992,0.091596775429746,69399999999.99748,0.00059765296342,0.0,0.0
202405,116088200000000.0,104931199999999.98,0.9038920407069796,11087599999999.984,0.0955101379812934,69399999999.9915,0.0005978213117267,0.0,0.0
202406,112274500000000.0,101000700000000.0,0.8995871725102316,11221399999999.977,0.0999461142111519,52399999999.99455,0.0004667132786162,0.0,0.0
202407,112827200000000.0,100746200000000.0,0.8929247557326602,12028599999999.988,0.1066108172497411,52399999999.98948,0.0004644270175985,0.0,0.0
202408,112934400000000.0,100762700000000.0,0.8922232729797122,12114299999999.99,0.1072684673580414,57399999999.99984,0.0005082596622464,0.0,0.0
202409,115391800000000.0,103315700000000.0,0.8953469830611881,12013699999999.97,0.1041122506105284,62399999999.989365,0.0005407663282832,0.0,0.0
202410,116780400000000.0,104716200000000.0,0.8966932807217649,12001799999999.99,0.1027723830368794,62399999999.99183,0.0005343362413555,0.0,0.0
202411,117764500000000.0,106028200000000.0,0.9003409346619737,11665899999999.994,0.0990612620951135,70399999999.99266,0.0005978032429127,0.0,0.0
202412,113267700000000.0,102548200000000.0,0.9053613695696126,10659099999999.994,0.0941053804394368,60399999999.99527,0.0005332499909506,0.0,0.0
202501,118046200000000.0,106483600000000.0,0.9020502142381542,11480199999999.996,0.0972517539742914,82399999999.9924,0.0006980317875543,0.0,0.0
202502,116340200000000.0,104189300000000.0,0.8955571676858042,12063499999999.986,0.1036915872587462,87399999999.99428,0.0007512450554494,0.0,0.0
202503,111648036000000.0,100642636000000.0,0.9014277331309258,10940999999999.982,0.0979954542147072,64399999999.98888,0.0005768126543667,0.0,0.0
202504,114911636000000.0,102811136000000.0,0.894697348143229,12016099999999.984,0.1045681744536296,84399999999.99832,0.0007344774031413,0.0,0.0
202505,114535136000000.0,102180336000000.0,0.8921309177997571,12285399999999.992,0.1072631546008728,69399999999.99646,0.00060592759937,0.0,0.0
202506,109077136000000.0,97238336000000.0,0.8914639636302882,11774399999999.988,0.1079456284954162,64399999999.99025,0.0005904078742954,0.0,0.0
202507,110525636000000.0,97976836000000.0,0.8864625397857924,12486399999999.992,0.1129728853132317,62399999999.99837,0.0005645749009759,0.0,0.0
202508,111948836000000.0,99608536000000.0,0.8897683938402003,12272899999999.99,0.1096295454112626,67399999999.99465,0.0006020607485369,0.0,0.0
202509,114723536000000.0,103125536000000.0,0.8989047896850041,11549199999999.984,0.1006698398835962,48799999999.99607,0.0004253704313995,0.0,0.0
202510,114070036000000.0,102888035999999.98,0.9019725039799232,11135199999999.988,0.0976172217566407,46799999999.99519,0.0004102742634358,0.0,0.0
202511,116336436000000.0,105458236000000.0,0.9064936113394432,10741399999999.986,0.0923304887902874,136799999999.99272,0.0011758998702693,0.0,0.0
202512,114155800000000.0,104055699999999.98,0.9115235493947744,10048299999999.994,0.0880226847869315,51799999999.99479,0.0004537658182939,0.0,0.0
202601,121622700000000.0,109477800000000.0,0.9001428187336739,12068100000000.0,0.0992257201986142,51800000000.0,0.0004259073347327,25000000000.0,0.0002055537329791
202602,126696700000000.0,114035300000000.0,0.900065273996876,12611600000000.0,0.0995416613060955,49800000000.0,0.0003930646970284,,
202603,131442700000000.0,119135800000000.0,0.9063706086378323,12264100000000.0,0.09330377419210044,42800000000.0,0.00032561717006726127,,
